"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0009966"	4.65412743713271e-10	0.999999999961939	34	340	"regulation of signal transduction"	"BP"	1.14986197170103e-07	1	"regulation of signal transduct"
"GO:0031145"	4.67302314482908e-10	0.999999999984587	11	27	"anaphase-promoting complex-dependent catabolic process"	"BP"	1.14986197170103e-07	1	"anaphase-promoting complex-dep"
"GO:0031146"	5.10460379135679e-10	0.999999999982132	11	27	"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"	"BP"	1.22989047598003e-07	1	"SCF-dependent proteasomal ubiq"
"GO:0032182"	7.01965173947963e-10	0.999999999979867	10	21	"ubiquitin-like protein binding"	"MF"	1.65678106871596e-07	1	"ubiquitin-like protein binding"
"GO:0010646"	7.24702418021362e-10	0.999999999911462	35	365	"regulation of cell communication"	"BP"	1.67623669288341e-07	1	"regulation of cell communicati"
"GO:0006521"	7.92871794260782e-10	0.999999999976344	10	22	"regulation of cellular amino acid metabolic process"	"BP"	1.7979533922796e-07	1	"regulation of cellular amino a"
"GO:0002253"	9.89136493312372e-10	0.999999999919554	16	71	"activation of immune response"	"BP"	2.199877604838e-07	1	"activation of immune response"
"GO:0061418"	1.01347358717794e-09	0.999999999957979	11	29	"regulation of transcription from RNA polymerase II promoter in response to hypoxia"	"BP"	2.21147585579488e-07	1	"regulation of transcription fr"
"GO:0048583"	1.03889209136465e-09	0.999999999860789	38	435	"regulation of response to stimulus"	"BP"	2.2249605623393e-07	1	"regulation of response to stim"
"GO:0033238"	1.24412438925802e-09	0.999999999957901	10	23	"regulation of cellular amine metabolic process"	"BP"	2.61605428395799e-07	1	"regulation of cellular amine m"
"GO:0023051"	1.27420829971259e-09	0.999999999816322	35	372	"regulation of signaling"	"BP"	2.63146767610287e-07	1	"regulation of signaling"
"GO:0009308"	2.88405632802946e-09	0.999999999886739	10	25	"amine metabolic process"	"BP"	5.75070886787253e-07	1	"amine metabolic process"
"GO:0044106"	2.88405632802946e-09	0.999999999886739	10	25	"cellular amine metabolic process"	"BP"	5.75070886787253e-07	1	"cellular amine metabolic proce"
"GO:0010972"	3.21564633069928e-09	0.999999999838962	11	31	"negative regulation of G2/M transition of mitotic cell cycle"	"BP"	6.19815830242287e-07	1	"negative regulation of G2/M tr"
"GO:1902750"	3.21564633069928e-09	0.999999999838962	11	31	"negative regulation of cell cycle G2/M phase transition"	"BP"	6.19815830242287e-07	1	"negative regulation of cell cy"
"GO:0030163"	3.39188859909346e-09	0.999999999530276	22	156	"protein catabolic process"	"BP"	6.4306871554944e-07	1	"protein catabolic process"
"GO:0010498"	3.81398110493633e-09	0.999999999589485	17	90	"proteasomal protein catabolic process"	"BP"	7.11430507719171e-07	1	"proteasomal protein catabolic "
"GO:0002478"	5.17581859879214e-09	0.999999999608654	13	49	"antigen processing and presentation of exogenous peptide antigen"	"BP"	9.50132414206843e-07	1	"antigen processing and present"
"GO:0048002"	6.77034127833482e-09	0.999999999470734	13	50	"antigen processing and presentation of peptide antigen"	"BP"	1.2234218263116e-06	1	"antigen processing and present"
"GO:0002831"	7.056382528696e-09	0.999999999308609	15	69	"regulation of response to biotic stimulus"	"BP"	1.25549329145183e-06	1	"regulation of response to biot"
"GO:1902036"	7.52623826715835e-09	0.999999999649082	10	27	"regulation of hematopoietic stem cell differentiation"	"BP"	1.31880220544979e-06	1	"regulation of hematopoietic st"
"GO:0007166"	7.64907627167152e-09	0.999999998570535	30	296	"cell surface receptor signaling pathway"	"BP"	1.32032189674449e-06	1	"cell surface receptor signalin"
"GO:0000502"	8.08052579685397e-09	0.99999999962034	10	27	"proteasome complex"	"CC"	1.35436638899444e-06	1	"proteasome complex"
"GO:1905369"	8.08052579685397e-09	0.99999999962034	10	27	"endopeptidase complex"	"CC"	1.35436638899444e-06	1	"endopeptidase complex"
"GO:0019884"	9.00586766380866e-09	0.999999999272875	13	51	"antigen processing and presentation of exogenous antigen"	"BP"	1.48789799331353e-06	1	"antigen processing and present"
"GO:0045088"	9.32300367764403e-09	0.999999999149932	14	60	"regulation of innate immune response"	"BP"	1.51859912016836e-06	1	"regulation of innate immune re"
"GO:0043161"	9.62228766707772e-09	0.999999998934028	16	83	"proteasome-mediated ubiquitin-dependent protein catabolic process"	"BP"	1.54557995652436e-06	1	"proteasome-mediated ubiquitin-"
"GO:0043618"	1.19475614928192e-08	0.999999999268138	11	35	"regulation of transcription from RNA polymerase II promoter in response to stress"	"BP"	1.89278833786924e-06	1	"regulation of transcription fr"
"GO:0031347"	1.27248615534186e-08	0.999999998559941	16	82	"regulation of defense response"	"BP"	1.96273289977573e-06	1	"regulation of defense response"
"GO:0050778"	1.27284883253939e-08	0.999999998555601	16	84	"positive regulation of immune response"	"BP"	1.96273289977573e-06	1	"positive regulation of immune "
"GO:0060218"	1.44786611845308e-08	0.999999999251232	10	29	"hematopoietic stem cell differentiation"	"BP"	2.20323311314604e-06	1	"hematopoietic stem cell differ"
"GO:0019882"	1.55547930973897e-08	0.999999998666431	13	53	"antigen processing and presentation"	"BP"	2.33624911910794e-06	1	"antigen processing and present"
"GO:0043620"	1.60576120662963e-08	0.999999998975543	11	36	"regulation of DNA-templated transcription in response to stress"	"BP"	2.38084978906047e-06	1	"regulation of DNA-templated tr"
"GO:1905368"	1.8441126809751e-08	0.999999999020133	10	29	"peptidase complex"	"CC"	2.69964090575659e-06	1	"peptidase complex"
"GO:1901532"	2.64440949183573e-08	0.999999998518977	10	30	"regulation of hematopoietic progenitor cell differentiation"	"BP"	3.82282447163503e-06	1	"regulation of hematopoietic pr"
"GO:1901988"	3.28283305672662e-08	0.999999997315058	12	47	"negative regulation of cell cycle phase transition"	"BP"	4.6299956464687e-06	1	"negative regulation of cell cy"
"GO:1901991"	3.28283305672662e-08	0.999999997315058	12	47	"negative regulation of mitotic cell cycle phase transition"	"BP"	4.6299956464687e-06	1	"negative regulation of mitotic"
"GO:0010803"	4.49143332176586e-08	0.999999999053457	7	12	"regulation of tumor necrosis factor-mediated signaling pathway"	"BP"	6.2582441405087e-06	1	"regulation of tumor necrosis f"
"GO:0010565"	4.62001256275787e-08	0.999999997216542	10	31	"regulation of cellular ketone metabolic process"	"BP"	6.36076729622556e-06	1	"regulation of cellular ketone "
"GO:0071456"	5.26226857439192e-08	0.999999996095378	11	40	"cellular response to hypoxia"	"BP"	7.11964059738486e-06	1	"cellular response to hypoxia"
"GO:0032101"	5.29432850302722e-08	0.999999992671265	17	104	"regulation of response to external stimulus"	"BP"	7.11964059738486e-06	1	"regulation of response to exte"
"GO:0006952"	6.35442947814878e-08	0.999999989066992	21	161	"defense response"	"BP"	8.44700884078054e-06	1	"defense response"
"GO:2000736"	6.85760949947588e-08	0.999999995608164	10	33	"regulation of stem cell differentiation"	"BP"	9.01230157516347e-06	1	"regulation of stem cell differ"
"GO:0060071"	7.00936351854329e-08	0.999999995500074	10	33	"Wnt signaling pathway, planar cell polarity pathway"	"BP"	9.10823472943294e-06	1	"Wnt signaling pathway, planar "
"GO:0035556"	7.82557668251636e-08	0.999999983142612	29	304	"intracellular signal transduction"	"BP"	1.00558660370335e-05	1	"intracellular signal transduct"
"GO:0080134"	8.70007935518822e-08	0.99999998409743	22	180	"regulation of response to stress"	"BP"	1.10567492025002e-05	1	"regulation of response to stre"
"GO:0090175"	1.02967981840999e-07	0.999999993045071	10	34	"regulation of establishment of planar polarity"	"BP"	1.29437468477299e-05	1	"regulation of establishment of"
"GO:0007249"	1.0916269384229e-07	0.9999999911273	11	43	"I-kappaB kinase/NF-kappaB signaling"	"BP"	1.34570089264556e-05	1	"I-kappaB kinase/NF-kappaB sign"
"GO:0002684"	1.09378196202925e-07	0.999999983905719	17	110	"positive regulation of immune system process"	"BP"	1.34570089264556e-05	1	"positive regulation of immune "
"GO:0043687"	1.4081594997752e-07	0.999999986429574	12	53	"post-translational protein modification"	"BP"	1.7142489068316e-05	1	"post-translational protein mod"
"GO:0045930"	1.50973473705771e-07	0.999999985352575	12	53	"negative regulation of mitotic cell cycle"	"BP"	1.81875856604921e-05	1	"negative regulation of mitotic"
"GO:0036294"	1.55314567326066e-07	0.99999998684633	11	44	"cellular response to decreased oxygen levels"	"BP"	1.85176594961439e-05	1	"cellular response to decreased"
"GO:0098542"	1.88787173868718e-07	0.99999996929575	18	126	"defense response to other organism"	"BP"	2.2278812916242e-05	1	"defense response to other orga"
"GO:0006464"	2.00404273637031e-07	0.999999951420657	36	463	"cellular protein modification process"	"BP"	2.31767542461226e-05	1	"cellular protein modification "
"GO:0036211"	2.00404273637031e-07	0.999999951420657	36	463	"protein modification process"	"BP"	2.31767542461226e-05	1	"protein modification process"
"GO:0071453"	2.03870532779013e-07	0.999999982164457	11	45	"cellular response to oxygen levels"	"BP"	2.33441852632603e-05	1	"cellular response to oxygen le"
"GO:0001736"	2.10460462500661e-07	0.999999984389036	10	36	"establishment of planar polarity"	"BP"	2.36308276584481e-05	1	"establishment of planar polari"
"GO:0007164"	2.10460462500661e-07	0.999999984389036	10	36	"establishment of tissue polarity"	"BP"	2.36308276584481e-05	1	"establishment of tissue polari"
"GO:2000027"	2.19707511491239e-07	0.999999983531104	10	37	"regulation of animal organ morphogenesis"	"BP"	2.4431897792271e-05	1	"regulation of animal organ mor"
"GO:0071310"	2.21848321978982e-07	0.999999948453561	30	338	"cellular response to organic substance"	"BP"	2.44350080351136e-05	1	"cellular response to organic s"
"GO:1901565"	2.26357360926711e-07	0.999999955753238	22	195	"organonitrogen compound catabolic process"	"BP"	2.46964422558246e-05	1	"organonitrogen compound catabo"
"GO:0048584"	2.53781771326731e-07	0.999999945655149	25	247	"positive regulation of response to stimulus"	"BP"	2.74297774335854e-05	1	"positive regulation of respons"
"GO:0045087"	2.63165516673549e-07	0.99999995842753	17	115	"innate immune response"	"BP"	2.81806407437926e-05	1	"innate immune response"
"GO:0010647"	2.72079774756609e-07	0.999999944485917	23	212	"positive regulation of cell communication"	"BP"	2.88679137161484e-05	1	"positive regulation of cell co"
"GO:0031593"	2.79886673662425e-07	0.999999991176704	7	14	"polyubiquitin modification-dependent protein binding"	"MF"	2.9426267099145e-05	1	"polyubiquitin modification-dep"
"GO:0050776"	2.86964156173756e-07	0.999999957075465	16	103	"regulation of immune response"	"BP"	2.98985627581035e-05	1	"regulation of immune response"
"GO:0043122"	3.07471937916952e-07	0.999999975929354	10	38	"regulation of I-kappaB kinase/NF-kappaB signaling"	"BP"	3.17492228750853e-05	1	"regulation of I-kappaB kinase/"
"GO:0023056"	3.15678425435706e-07	0.999999934954624	23	214	"positive regulation of signaling"	"BP"	3.23081503554331e-05	1	"positive regulation of signali"
"GO:0005829"	3.39230519751539e-07	0.999999926631326	50	856	"cytosol"	"CC"	3.44140435168996e-05	1	"cytosol"
"GO:0048585"	3.7355037896606e-07	0.999999927071084	21	179	"negative regulation of response to stimulus"	"BP"	3.75661750673259e-05	1	"negative regulation of respons"
"GO:0030177"	3.85614123667478e-07	0.999999963426604	11	49	"positive regulation of Wnt signaling pathway"	"BP"	3.84450632777102e-05	1	"positive regulation of Wnt sig"
"GO:0002244"	3.98077785929703e-07	0.999999967748137	10	39	"hematopoietic progenitor cell differentiation"	"BP"	3.93484580707437e-05	1	"hematopoietic progenitor cell "
"GO:0043207"	4.10083582412464e-07	0.999999922414383	20	163	"response to external biotic stimulus"	"BP"	3.98539212655474e-05	1	"response to external biotic st"
"GO:0051707"	4.10083582412464e-07	0.999999922414383	20	163	"response to other organism"	"BP"	3.98539212655474e-05	1	"response to other organism"
"GO:0009968"	5.34615375247599e-07	0.999999901009664	19	152	"negative regulation of signal transduction"	"BP"	5.15235567894874e-05	1	"negative regulation of signal "
"GO:0035567"	5.64185133954989e-07	0.999999952216951	10	40	"non-canonical Wnt signaling pathway"	"BP"	5.39239758197475e-05	1	"non-canonical Wnt signaling pa"
"GO:0140030"	5.72359124207216e-07	0.999999960374379	9	30	"modification-dependent protein binding"	"MF"	5.42568300939054e-05	1	"modification-dependent protein"
"GO:0001738"	5.84264511760445e-07	0.999999950317647	10	40	"morphogenesis of a polarized epithelium"	"BP"	5.49351144594272e-05	1	"morphogenesis of a polarized e"
"GO:0042180"	6.21884602608474e-07	0.999999946740474	10	40	"cellular ketone metabolic process"	"BP"	5.80007695900565e-05	1	"cellular ketone metabolic proc"
"GO:0009607"	6.37979352162499e-07	0.999999875351895	20	167	"response to biotic stimulus"	"BP"	5.90258496620744e-05	1	"response to biotic stimulus"
"GO:0140535"	7.28147738480802e-07	0.999999874665395	17	127	"intracellular protein-containing complex"	"CC"	6.68335602819879e-05	1	"intracellular protein-containi"
"GO:0010948"	8.06768260145706e-07	0.999999905665215	12	62	"negative regulation of cell cycle process"	"BP"	7.34667317211424e-05	1	"negative regulation of cell cy"
"GO:0001959"	9.77841189623117e-07	0.999999942307644	8	24	"regulation of cytokine-mediated signaling pathway"	"BP"	8.83494793593074e-05	1	"regulation of cytokine-mediate"
"GO:0010648"	9.90523081245766e-07	0.999999807795245	19	158	"negative regulation of cell communication"	"BP"	8.88015460047076e-05	1	"negative regulation of cell co"
"GO:0023057"	1.09872469450884e-06	0.999999785117661	19	159	"negative regulation of signaling"	"BP"	9.77442391691902e-05	1	"negative regulation of signali"
"GO:0004843"	1.15293219724899e-06	0.999999949841201	7	17	"thiol-dependent ubiquitin-specific protease activity"	"MF"	0.000100590211617253	1	"thiol-dependent ubiquitin-spec"
"GO:0101005"	1.15293219724899e-06	0.999999949841201	7	17	"ubiquitinyl hydrolase activity"	"MF"	0.000100590211617253	1	"ubiquitinyl hydrolase activity"
"GO:0008541"	1.16425348786479e-06	0.999999986395404	5	7	"proteasome regulatory particle, lid subcomplex"	"CC"	0.000100590211617253	1	"proteasome regulatory particle"
"GO:0043412"	1.16550699150124e-06	0.999999689607253	36	493	"macromolecule modification"	"BP"	0.000100590211617253	1	"macromolecule modification"
"GO:0090263"	1.29307591049787e-06	0.999999877619519	10	44	"positive regulation of canonical Wnt signaling pathway"	"BP"	0.000110773502999317	1	"positive regulation of canonic"
"GO:0007165"	1.31873205399815e-06	0.999999645803743	38	550	"signal transduction"	"BP"	0.000112140707385946	1	"signal transduction"
"GO:0009967"	1.52048539507954e-06	0.999999671760858	21	197	"positive regulation of signal transduction"	"BP"	0.000128353383898503	1	"positive regulation of signal "
"GO:0008242"	1.7402718477683e-06	0.999999917366173	7	18	"omega peptidase activity"	"MF"	0.000145269403462286	1	"omega peptidase activity"
"GO:0010389"	1.74599628891117e-06	0.999999803325888	11	53	"regulation of G2/M transition of mitotic cell cycle"	"BP"	0.000145269403462286	1	"regulation of G2/M transition "
"GO:0048863"	1.84436476418784e-06	0.999999816915763	10	46	"stem cell differentiation"	"BP"	0.000152357703555946	1	"stem cell differentiation"
"GO:0061013"	1.8687612791248e-06	0.999999735251715	13	80	"regulation of mRNA catabolic process"	"BP"	0.000153278185766513	1	"regulation of mRNA catabolic p"
"GO:0090090"	1.9137026416719e-06	0.99999981048258	10	44	"negative regulation of canonical Wnt signaling pathway"	"BP"	0.000155858951062926	1	"negative regulation of canonic"
"GO:0023052"	2.0118913660767e-06	0.999999448018568	39	583	"signaling"	"BP"	0.000162709955585154	1	"signaling"
"GO:0051716"	2.12704776883433e-06	0.999999439767134	45	743	"cellular response to stimulus"	"BP"	0.000170828523934507	1	"cellular response to stimulus"
"GO:0002224"	2.15537749917175e-06	0.999999892037972	7	19	"toll-like receptor signaling pathway"	"BP"	0.000171758524093513	1	"toll-like receptor signaling p"
"GO:0002221"	2.16833069759212e-06	0.999999852613675	8	27	"pattern recognition receptor signaling pathway"	"BP"	0.000171758524093513	1	"pattern recognition receptor s"
"GO:1902749"	2.18560052979555e-06	0.999999747151733	11	54	"regulation of cell cycle G2/M phase transition"	"BP"	0.000171948776374731	1	"regulation of cell cycle G2/M "
"GO:0007154"	2.34127015532516e-06	0.999999352401385	39	586	"cell communication"	"BP"	0.000182951279367131	1	"cell communication"
"GO:0009605"	2.52267203427325e-06	0.99999937495982	25	271	"response to external stimulus"	"BP"	0.000195803369640068	1	"response to external stimulus"
"GO:0060759"	2.58916241691033e-06	0.999999819609768	8	27	"regulation of response to cytokine stimulus"	"BP"	0.000199041111955597	1	"regulation of response to cyto"
"GO:0001666"	2.59880742804108e-06	0.999999692260171	11	56	"response to hypoxia"	"BP"	0.000199041111955597	1	"response to hypoxia"
"GO:0036293"	4.41691587864737e-06	0.999999442482332	11	59	"response to decreased oxygen levels"	"BP"	0.000336063369319453	1	"response to decreased oxygen l"
"GO:0043488"	5.20188660236145e-06	0.999999251930406	12	74	"regulation of mRNA stability"	"BP"	0.000393201428472615	1	"regulation of mRNA stability"
"GO:0030178"	5.45600335822166e-06	0.999999379827457	10	49	"negative regulation of Wnt signaling pathway"	"BP"	0.000409731680765153	1	"negative regulation of Wnt sig"
"GO:0043487"	5.82049139951104e-06	0.999999152202779	12	75	"regulation of RNA stability"	"BP"	0.000433991248125655	1	"regulation of RNA stability"
"GO:0000086"	5.8540972509816e-06	0.999999236463796	11	60	"G2/M transition of mitotic cell cycle"	"BP"	0.000433991248125655	1	"G2/M transition of mitotic cel"
"GO:0070482"	6.49187390873584e-06	0.999999142052224	11	61	"response to oxygen levels"	"BP"	0.000478207144933312	1	"response to oxygen levels"
"GO:0070887"	7.93646925882155e-06	0.999997725054041	30	395	"cellular response to chemical stimulus"	"BP"	0.000580919411254881	1	"cellular response to chemical "
"GO:0044839"	8.5917833416692e-06	0.999998826812423	11	62	"cell cycle G2/M phase transition"	"BP"	0.000624930656266693	1	"cell cycle G2/M phase transiti"
"GO:0008234"	9.19129609017755e-06	0.999999387688056	7	23	"cysteine-type peptidase activity"	"MF"	0.000660409094399124	1	"cysteine-type peptidase activi"
"GO:0045786"	9.19376257658962e-06	0.99999846571317	13	90	"negative regulation of cell cycle"	"BP"	0.000660409094399124	1	"negative regulation of cell cy"
"GO:0006955"	9.74375608504907e-06	0.999997591404454	21	218	"immune response"	"BP"	0.000695595920516003	1	"immune response"
"GO:0010033"	1.04440195055391e-05	0.999996928247844	31	423	"response to organic substance"	"BP"	0.000741012794978891	1	"response to organic substance"
"GO:0031329"	1.08461018934678e-05	0.999997557004506	18	169	"regulation of cellular catabolic process"	"BP"	0.000764848587792412	1	"regulation of cellular catabol"
"GO:0002682"	1.28135950261536e-05	0.999997197131361	17	151	"regulation of immune system process"	"BP"	0.000898116524105856	1	"regulation of immune system pr"
"GO:1901990"	1.67565973510845e-05	0.999997262648936	12	79	"regulation of mitotic cell cycle phase transition"	"BP"	0.0011674099299114	1	"regulation of mitotic cell cyc"
"GO:0071108"	1.77931775764116e-05	0.999999443155106	5	10	"protein K48-linked deubiquitination"	"BP"	0.00123220418365988	1	"protein K48-linked deubiquitin"
"GO:0042221"	2.04523070658275e-05	0.999993624993117	34	507	"response to chemical"	"BP"	0.0014079222096208	1	"response to chemical"
"GO:0050896"	2.24784017731029e-05	0.999993581391553	48	887	"response to stimulus"	"BP"	0.00153824092607062	1	"response to stimulus"
"GO:0051403"	2.40533116696531e-05	0.999997581826505	8	35	"stress-activated MAPK cascade"	"BP"	0.00163633264387964	1	"stress-activated MAPK cascade"
"GO:1901987"	2.46164822665885e-05	0.999995798771696	12	82	"regulation of cell cycle phase transition"	"BP"	0.00166485156381928	1	"regulation of cell cycle phase"
"GO:0002756"	2.71087592035069e-05	0.999999601488291	4	6	"MyD88-independent toll-like receptor signaling pathway"	"BP"	0.00181221271785293	1	"MyD88-independent toll-like re"
"GO:0035666"	2.71087592035069e-05	0.999999601488291	4	6	"TRIF-dependent toll-like receptor signaling pathway"	"BP"	0.00181221271785293	1	"TRIF-dependent toll-like recep"
"GO:0031098"	2.90580492731492e-05	0.999996984578323	8	36	"stress-activated protein kinase signaling cascade"	"BP"	0.00193135827496535	1	"stress-activated protein kinas"
"GO:0044248"	3.06602512123427e-05	0.999990429223995	30	428	"cellular catabolic process"	"BP"	0.00202620460154711	1	"cellular catabolic process"
"GO:0097039"	3.25291863410634e-05	1	3	3	"protein linear polyubiquitination"	"BP"	0.00213750022746817	1	"protein linear polyubiquitinat"
"GO:0002376"	3.31733554991218e-05	0.99999006097407	26	334	"immune system process"	"BP"	0.00216751331269686	1	"immune system process"
"GO:0044265"	3.64667642687323e-05	0.999989349079902	24	303	"cellular macromolecule catabolic process"	"BP"	0.00236931533015668	1	"cellular macromolecule catabol"
"GO:0016055"	3.95980422180909e-05	0.999992280289958	13	103	"Wnt signaling pathway"	"BP"	0.00255838747626939	1	"Wnt signaling pathway"
"GO:0043123"	4.40076642229836e-05	0.999996018528795	7	30	"positive regulation of I-kappaB kinase/NF-kappaB signaling"	"BP"	0.00282749242632669	1	"positive regulation of I-kappa"
"GO:0198738"	4.44082929482943e-05	0.999991235255408	13	104	"cell-cell signaling by wnt"	"BP"	0.00283746910467969	1	"cell-cell signaling by wnt"
"GO:0035631"	5.02734093470284e-05	1	3	3	"CD40 receptor complex"	"CC"	0.00319457131372738	1	"CD40 receptor complex"
"GO:0008233"	5.62338881771394e-05	0.999992341835089	9	51	"peptidase activity"	"MF"	0.00355379735939135	1	"peptidase activity"
"GO:1905114"	5.88382293186741e-05	0.999988026080225	13	107	"cell surface receptor signaling pathway involved in cell-cell signaling"	"BP"	0.00369817457646993	1	"cell surface receptor signalin"
