"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0070646"	"1.587e-15"	"1.000e+00"	21	68	"protein modification by small protein removal"	"BP"	"8.737e-13"	"1.00000"	"protein modification by small "
"GO:0034612"	"1.799e-15"	"1.000e+00"	19	55	"response to tumor necrosis factor"	"BP"	"9.454e-13"	"1.00000"	"response to tumor necrosis fac"
"GO:0019221"	"2.387e-14"	"1.000e+00"	23	99	"cytokine-mediated signaling pathway"	"BP"	"1.200e-11"	"1.00000"	"cytokine-mediated signaling pa"
"GO:0000209"	"6.282e-13"	"1.000e+00"	18	63	"protein polyubiquitination"	"BP"	"3.027e-10"	"1.00000"	"protein polyubiquitination"
"GO:0006508"	"6.779e-12"	"1.000e+00"	29	211	"proteolysis"	"BP"	"3.032e-09"	"1.00000"	"proteolysis"
"GO:0006511"	"6.815e-12"	"1.000e+00"	22	115	"ubiquitin-dependent protein catabolic process"	"BP"	"3.032e-09"	"1.00000"	"ubiquitin-dependent protein ca"
"GO:0019941"	"8.638e-12"	"1.000e+00"	22	116	"modification-dependent protein catabolic process"	"BP"	"3.568e-09"	"1.00000"	"modification-dependent protein"
"GO:0043632"	"8.638e-12"	"1.000e+00"	22	116	"modification-dependent macromolecule catabolic process"	"BP"	"3.568e-09"	"1.00000"	"modification-dependent macromo"
"GO:0071345"	"1.159e-11"	"1.000e+00"	25	157	"cellular response to cytokine stimulus"	"BP"	"4.624e-09"	"1.00000"	"cellular response to cytokine "
"GO:0002218"	"2.526e-11"	"1.000e+00"	14	43	"activation of innate immune response"	"BP"	"9.736e-09"	"1.00000"	"activation of innate immune re"
"GO:0002474"	"3.217e-11"	"1.000e+00"	13	36	"antigen processing and presentation of peptide antigen via MHC class I"	"BP"	"1.200e-08"	"1.00000"	"antigen processing and present"
"GO:0002833"	"3.328e-11"	"1.000e+00"	15	52	"positive regulation of response to biotic stimulus"	"BP"	"1.203e-08"	"1.00000"	"positive regulation of respons"
"GO:0000165"	"3.460e-11"	"1.000e+00"	20	98	"MAPK cascade"	"BP"	"1.213e-08"	"1.00000"	"MAPK cascade"
"GO:0016567"	"3.998e-11"	"1.000e+00"	23	137	"protein ubiquitination"	"BP"	"1.360e-08"	"1.00000"	"protein ubiquitination"
"GO:0034097"	"4.232e-11"	"1.000e+00"	25	166	"response to cytokine"	"BP"	"1.398e-08"	"1.00000"	"response to cytokine"
"GO:0051603"	"5.177e-11"	"1.000e+00"	22	127	"proteolysis involved in cellular protein catabolic process"	"BP"	"1.663e-08"	"1.00000"	"proteolysis involved in cellul"
"GO:0043130"	"8.048e-11"	"1.000e+00"	10	18	"ubiquitin binding"	"MF"	"2.500e-08"	"1.00000"	"ubiquitin binding"
"GO:0032446"	"8.213e-11"	"1.000e+00"	24	155	"protein modification by small protein conjugation"	"BP"	"2.500e-08"	"1.00000"	"protein modification by small "
"GO:0038093"	"9.566e-11"	"1.000e+00"	14	45	"Fc receptor signaling pathway"	"BP"	"2.837e-08"	"1.00000"	"Fc receptor signaling pathway"
"GO:0031349"	"1.855e-10"	"1.000e+00"	15	55	"positive regulation of defense response"	"BP"	"5.364e-08"	"1.00000"	"positive regulation of defense"
"GO:0045089"	"2.331e-10"	"1.000e+00"	14	47	"positive regulation of innate immune response"	"BP"	"6.576e-08"	"1.00000"	"positive regulation of innate "
"GO:0005838"	"2.911e-10"	"1.000e+00"	10	20	"proteasome regulatory particle"	"CC"	"7.830e-08"	"1.00000"	"proteasome regulatory particle"
"GO:0022624"	"2.911e-10"	"1.000e+00"	10	20	"proteasome accessory complex"	"CC"	"7.830e-08"	"1.00000"	"proteasome accessory complex"
"GO:0032103"	"3.488e-10"	"1.000e+00"	16	67	"positive regulation of response to external stimulus"	"BP"	"9.167e-08"	"1.00000"	"positive regulation of respons"
"GO:0044257"	"3.903e-10"	"1.000e+00"	22	140	"cellular protein catabolic process"	"BP"	"1.003e-07"	"1.00000"	"cellular protein catabolic pro"
"GO:0009966"	"4.654e-10"	"1.000e+00"	34	340	"regulation of signal transduction"	"BP"	"1.150e-07"	"1.00000"	"regulation of signal transduct"
"GO:0031145"	"4.673e-10"	"1.000e+00"	11	27	"anaphase-promoting complex-dependent catabolic process"	"BP"	"1.150e-07"	"1.00000"	"anaphase-promoting complex-dep"
"GO:0031146"	"5.105e-10"	"1.000e+00"	11	27	"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"	"BP"	"1.230e-07"	"1.00000"	"SCF-dependent proteasomal ubiq"
"GO:0032182"	"7.020e-10"	"1.000e+00"	10	21	"ubiquitin-like protein binding"	"MF"	"1.657e-07"	"1.00000"	"ubiquitin-like protein binding"
"GO:0010646"	"7.247e-10"	"1.000e+00"	35	365	"regulation of cell communication"	"BP"	"1.676e-07"	"1.00000"	"regulation of cell communicati"
"GO:0006521"	"7.929e-10"	"1.000e+00"	10	22	"regulation of cellular amino acid metabolic process"	"BP"	"1.798e-07"	"1.00000"	"regulation of cellular amino a"
"GO:0002253"	"9.891e-10"	"1.000e+00"	16	71	"activation of immune response"	"BP"	"2.200e-07"	"1.00000"	"activation of immune response"
"GO:0061418"	"1.013e-09"	"1.000e+00"	11	29	"regulation of transcription from RNA polymerase II promoter in response to hypoxia"	"BP"	"2.211e-07"	"1.00000"	"regulation of transcription fr"
"GO:0048583"	"1.039e-09"	"1.000e+00"	38	435	"regulation of response to stimulus"	"BP"	"2.225e-07"	"1.00000"	"regulation of response to stim"
"GO:0033238"	"1.244e-09"	"1.000e+00"	10	23	"regulation of cellular amine metabolic process"	"BP"	"2.616e-07"	"1.00000"	"regulation of cellular amine m"
"GO:0023051"	"1.274e-09"	"1.000e+00"	35	372	"regulation of signaling"	"BP"	"2.631e-07"	"1.00000"	"regulation of signaling"
"GO:0009308"	"2.884e-09"	"1.000e+00"	10	25	"amine metabolic process"	"BP"	"5.751e-07"	"1.00000"	"amine metabolic process"
"GO:0044106"	"2.884e-09"	"1.000e+00"	10	25	"cellular amine metabolic process"	"BP"	"5.751e-07"	"1.00000"	"cellular amine metabolic proce"
"GO:0010972"	"3.216e-09"	"1.000e+00"	11	31	"negative regulation of G2/M transition of mitotic cell cycle"	"BP"	"6.198e-07"	"1.00000"	"negative regulation of G2/M tr"
"GO:1902750"	"3.216e-09"	"1.000e+00"	11	31	"negative regulation of cell cycle G2/M phase transition"	"BP"	"6.198e-07"	"1.00000"	"negative regulation of cell cy"
"GO:0030163"	"3.392e-09"	"1.000e+00"	22	156	"protein catabolic process"	"BP"	"6.431e-07"	"1.00000"	"protein catabolic process"
"GO:0010498"	"3.814e-09"	"1.000e+00"	17	90	"proteasomal protein catabolic process"	"BP"	"7.114e-07"	"1.00000"	"proteasomal protein catabolic "
"GO:0002478"	"5.176e-09"	"1.000e+00"	13	49	"antigen processing and presentation of exogenous peptide antigen"	"BP"	"9.501e-07"	"1.00000"	"antigen processing and present"
"GO:0048002"	"6.770e-09"	"1.000e+00"	13	50	"antigen processing and presentation of peptide antigen"	"BP"	"1.223e-06"	"1.00000"	"antigen processing and present"
"GO:0002831"	"7.056e-09"	"1.000e+00"	15	69	"regulation of response to biotic stimulus"	"BP"	"1.255e-06"	"1.00000"	"regulation of response to biot"
"GO:1902036"	"7.526e-09"	"1.000e+00"	10	27	"regulation of hematopoietic stem cell differentiation"	"BP"	"1.319e-06"	"1.00000"	"regulation of hematopoietic st"
"GO:0007166"	"7.649e-09"	"1.000e+00"	30	296	"cell surface receptor signaling pathway"	"BP"	"1.320e-06"	"1.00000"	"cell surface receptor signalin"
"GO:0000502"	"8.081e-09"	"1.000e+00"	10	27	"proteasome complex"	"CC"	"1.354e-06"	"1.00000"	"proteasome complex"
"GO:1905369"	"8.081e-09"	"1.000e+00"	10	27	"endopeptidase complex"	"CC"	"1.354e-06"	"1.00000"	"endopeptidase complex"
"GO:0019884"	"9.006e-09"	"1.000e+00"	13	51	"antigen processing and presentation of exogenous antigen"	"BP"	"1.488e-06"	"1.00000"	"antigen processing and present"
"GO:0045088"	"9.323e-09"	"1.000e+00"	14	60	"regulation of innate immune response"	"BP"	"1.519e-06"	"1.00000"	"regulation of innate immune re"
"GO:0043161"	"9.622e-09"	"1.000e+00"	16	83	"proteasome-mediated ubiquitin-dependent protein catabolic process"	"BP"	"1.546e-06"	"1.00000"	"proteasome-mediated ubiquitin-"
"GO:0043618"	"1.195e-08"	"1.000e+00"	11	35	"regulation of transcription from RNA polymerase II promoter in response to stress"	"BP"	"1.893e-06"	"1.00000"	"regulation of transcription fr"
"GO:0031347"	"1.272e-08"	"1.000e+00"	16	82	"regulation of defense response"	"BP"	"1.963e-06"	"1.00000"	"regulation of defense response"
"GO:0050778"	"1.273e-08"	"1.000e+00"	16	84	"positive regulation of immune response"	"BP"	"1.963e-06"	"1.00000"	"positive regulation of immune "
"GO:0060218"	"1.448e-08"	"1.000e+00"	10	29	"hematopoietic stem cell differentiation"	"BP"	"2.203e-06"	"1.00000"	"hematopoietic stem cell differ"
"GO:0019882"	"1.555e-08"	"1.000e+00"	13	53	"antigen processing and presentation"	"BP"	"2.336e-06"	"1.00000"	"antigen processing and present"
"GO:0043620"	"1.606e-08"	"1.000e+00"	11	36	"regulation of DNA-templated transcription in response to stress"	"BP"	"2.381e-06"	"1.00000"	"regulation of DNA-templated tr"
"GO:1905368"	"1.844e-08"	"1.000e+00"	10	29	"peptidase complex"	"CC"	"2.700e-06"	"1.00000"	"peptidase complex"
"GO:1901532"	"2.644e-08"	"1.000e+00"	10	30	"regulation of hematopoietic progenitor cell differentiation"	"BP"	"3.823e-06"	"1.00000"	"regulation of hematopoietic pr"
"GO:1901988"	"3.283e-08"	"1.000e+00"	12	47	"negative regulation of cell cycle phase transition"	"BP"	"4.630e-06"	"1.00000"	"negative regulation of cell cy"
"GO:1901991"	"3.283e-08"	"1.000e+00"	12	47	"negative regulation of mitotic cell cycle phase transition"	"BP"	"4.630e-06"	"1.00000"	"negative regulation of mitotic"
"GO:0010803"	"4.491e-08"	"1.000e+00"	7	12	"regulation of tumor necrosis factor-mediated signaling pathway"	"BP"	"6.258e-06"	"1.00000"	"regulation of tumor necrosis f"
"GO:0010565"	"4.620e-08"	"1.000e+00"	10	31	"regulation of cellular ketone metabolic process"	"BP"	"6.361e-06"	"1.00000"	"regulation of cellular ketone "
"GO:0071456"	"5.262e-08"	"1.000e+00"	11	40	"cellular response to hypoxia"	"BP"	"7.120e-06"	"1.00000"	"cellular response to hypoxia"
"GO:0032101"	"5.294e-08"	"1.000e+00"	17	104	"regulation of response to external stimulus"	"BP"	"7.120e-06"	"1.00000"	"regulation of response to exte"
"GO:0006952"	"6.354e-08"	"1.000e+00"	21	161	"defense response"	"BP"	"8.447e-06"	"1.00000"	"defense response"
"GO:2000736"	"6.858e-08"	"1.000e+00"	10	33	"regulation of stem cell differentiation"	"BP"	"9.012e-06"	"1.00000"	"regulation of stem cell differ"
"GO:0060071"	"7.009e-08"	"1.000e+00"	10	33	"Wnt signaling pathway, planar cell polarity pathway"	"BP"	"9.108e-06"	"1.00000"	"Wnt signaling pathway, planar "
"GO:0035556"	"7.826e-08"	"1.000e+00"	29	304	"intracellular signal transduction"	"BP"	"1.006e-05"	"1.00000"	"intracellular signal transduct"
"GO:0080134"	"8.700e-08"	"1.000e+00"	22	180	"regulation of response to stress"	"BP"	"1.106e-05"	"1.00000"	"regulation of response to stre"
"GO:0090175"	"1.030e-07"	"1.000e+00"	10	34	"regulation of establishment of planar polarity"	"BP"	"1.294e-05"	"1.00000"	"regulation of establishment of"
"GO:0007249"	"1.092e-07"	"1.000e+00"	11	43	"I-kappaB kinase/NF-kappaB signaling"	"BP"	"1.346e-05"	"1.00000"	"I-kappaB kinase/NF-kappaB sign"
"GO:0002684"	"1.094e-07"	"1.000e+00"	17	110	"positive regulation of immune system process"	"BP"	"1.346e-05"	"1.00000"	"positive regulation of immune "
"GO:0043687"	"1.408e-07"	"1.000e+00"	12	53	"post-translational protein modification"	"BP"	"1.714e-05"	"1.00000"	"post-translational protein mod"
"GO:0045930"	"1.510e-07"	"1.000e+00"	12	53	"negative regulation of mitotic cell cycle"	"BP"	"1.819e-05"	"1.00000"	"negative regulation of mitotic"
"GO:0036294"	"1.553e-07"	"1.000e+00"	11	44	"cellular response to decreased oxygen levels"	"BP"	"1.852e-05"	"1.00000"	"cellular response to decreased"
"GO:0098542"	"1.888e-07"	"1.000e+00"	18	126	"defense response to other organism"	"BP"	"2.228e-05"	"1.00000"	"defense response to other orga"
"GO:0006464"	"2.004e-07"	"1.000e+00"	36	463	"cellular protein modification process"	"BP"	"2.318e-05"	"1.00000"	"cellular protein modification "
"GO:0036211"	"2.004e-07"	"1.000e+00"	36	463	"protein modification process"	"BP"	"2.318e-05"	"1.00000"	"protein modification process"
"GO:0071453"	"2.039e-07"	"1.000e+00"	11	45	"cellular response to oxygen levels"	"BP"	"2.334e-05"	"1.00000"	"cellular response to oxygen le"
"GO:0001736"	"2.105e-07"	"1.000e+00"	10	36	"establishment of planar polarity"	"BP"	"2.363e-05"	"1.00000"	"establishment of planar polari"
"GO:0007164"	"2.105e-07"	"1.000e+00"	10	36	"establishment of tissue polarity"	"BP"	"2.363e-05"	"1.00000"	"establishment of tissue polari"
"GO:2000027"	"2.197e-07"	"1.000e+00"	10	37	"regulation of animal organ morphogenesis"	"BP"	"2.443e-05"	"1.00000"	"regulation of animal organ mor"
"GO:0071310"	"2.218e-07"	"1.000e+00"	30	338	"cellular response to organic substance"	"BP"	"2.444e-05"	"1.00000"	"cellular response to organic s"
"GO:1901565"	"2.264e-07"	"1.000e+00"	22	195	"organonitrogen compound catabolic process"	"BP"	"2.470e-05"	"1.00000"	"organonitrogen compound catabo"
"GO:0048584"	"2.538e-07"	"1.000e+00"	25	247	"positive regulation of response to stimulus"	"BP"	"2.743e-05"	"1.00000"	"positive regulation of respons"
"GO:0045087"	"2.632e-07"	"1.000e+00"	17	115	"innate immune response"	"BP"	"2.818e-05"	"1.00000"	"innate immune response"
"GO:0010647"	"2.721e-07"	"1.000e+00"	23	212	"positive regulation of cell communication"	"BP"	"2.887e-05"	"1.00000"	"positive regulation of cell co"
"GO:0031593"	"2.799e-07"	"1.000e+00"	7	14	"polyubiquitin modification-dependent protein binding"	"MF"	"2.943e-05"	"1.00000"	"polyubiquitin modification-dep"
"GO:0050776"	"2.870e-07"	"1.000e+00"	16	103	"regulation of immune response"	"BP"	"2.990e-05"	"1.00000"	"regulation of immune response"
"GO:0043122"	"3.075e-07"	"1.000e+00"	10	38	"regulation of I-kappaB kinase/NF-kappaB signaling"	"BP"	"3.175e-05"	"1.00000"	"regulation of I-kappaB kinase/"
"GO:0023056"	"3.157e-07"	"1.000e+00"	23	214	"positive regulation of signaling"	"BP"	"3.231e-05"	"1.00000"	"positive regulation of signali"
"GO:0005829"	"3.392e-07"	"1.000e+00"	50	856	"cytosol"	"CC"	"3.441e-05"	"1.00000"	"cytosol"
"GO:0048585"	"3.736e-07"	"1.000e+00"	21	179	"negative regulation of response to stimulus"	"BP"	"3.757e-05"	"1.00000"	"negative regulation of respons"
"GO:0030177"	"3.856e-07"	"1.000e+00"	11	49	"positive regulation of Wnt signaling pathway"	"BP"	"3.845e-05"	"1.00000"	"positive regulation of Wnt sig"
"GO:0002244"	"3.981e-07"	"1.000e+00"	10	39	"hematopoietic progenitor cell differentiation"	"BP"	"3.935e-05"	"1.00000"	"hematopoietic progenitor cell "
"GO:0043207"	"4.101e-07"	"1.000e+00"	20	163	"response to external biotic stimulus"	"BP"	"3.985e-05"	"1.00000"	"response to external biotic st"
"GO:0051707"	"4.101e-07"	"1.000e+00"	20	163	"response to other organism"	"BP"	"3.985e-05"	"1.00000"	"response to other organism"
"GO:0009968"	"5.346e-07"	"1.000e+00"	19	152	"negative regulation of signal transduction"	"BP"	"5.152e-05"	"1.00000"	"negative regulation of signal "
"GO:0035567"	"5.642e-07"	"1.000e+00"	10	40	"non-canonical Wnt signaling pathway"	"BP"	"5.392e-05"	"1.00000"	"non-canonical Wnt signaling pa"
"GO:0140030"	"5.724e-07"	"1.000e+00"	9	30	"modification-dependent protein binding"	"MF"	"5.426e-05"	"1.00000"	"modification-dependent protein"
"GO:0001738"	"5.843e-07"	"1.000e+00"	10	40	"morphogenesis of a polarized epithelium"	"BP"	"5.494e-05"	"1.00000"	"morphogenesis of a polarized e"
"GO:0042180"	"6.219e-07"	"1.000e+00"	10	40	"cellular ketone metabolic process"	"BP"	"5.800e-05"	"1.00000"	"cellular ketone metabolic proc"
"GO:0009607"	"6.380e-07"	"1.000e+00"	20	167	"response to biotic stimulus"	"BP"	"5.903e-05"	"1.00000"	"response to biotic stimulus"
"GO:0140535"	"7.281e-07"	"1.000e+00"	17	127	"intracellular protein-containing complex"	"CC"	"6.683e-05"	"1.00000"	"intracellular protein-containi"
"GO:0010948"	"8.068e-07"	"1.000e+00"	12	62	"negative regulation of cell cycle process"	"BP"	"7.347e-05"	"1.00000"	"negative regulation of cell cy"
"GO:0001959"	"9.778e-07"	"1.000e+00"	8	24	"regulation of cytokine-mediated signaling pathway"	"BP"	"8.835e-05"	"1.00000"	"regulation of cytokine-mediate"
"GO:0010648"	"9.905e-07"	"1.000e+00"	19	158	"negative regulation of cell communication"	"BP"	"8.880e-05"	"1.00000"	"negative regulation of cell co"
"GO:0023057"	"1.099e-06"	"1.000e+00"	19	159	"negative regulation of signaling"	"BP"	"9.774e-05"	"1.00000"	"negative regulation of signali"
"GO:0004843"	"1.153e-06"	"1.000e+00"	7	17	"thiol-dependent ubiquitin-specific protease activity"	"MF"	"1.006e-04"	"1.00000"	"thiol-dependent ubiquitin-spec"
"GO:0101005"	"1.153e-06"	"1.000e+00"	7	17	"ubiquitinyl hydrolase activity"	"MF"	"1.006e-04"	"1.00000"	"ubiquitinyl hydrolase activity"
"GO:0008541"	"1.164e-06"	"1.000e+00"	5	7	"proteasome regulatory particle, lid subcomplex"	"CC"	"1.006e-04"	"1.00000"	"proteasome regulatory particle"
"GO:0043412"	"1.166e-06"	"1.000e+00"	36	493	"macromolecule modification"	"BP"	"1.006e-04"	"1.00000"	"macromolecule modification"
"GO:0090263"	"1.293e-06"	"1.000e+00"	10	44	"positive regulation of canonical Wnt signaling pathway"	"BP"	"1.108e-04"	"1.00000"	"positive regulation of canonic"
"GO:0007165"	"1.319e-06"	"1.000e+00"	38	550	"signal transduction"	"BP"	"1.121e-04"	"1.00000"	"signal transduction"
"GO:0009967"	"1.520e-06"	"1.000e+00"	21	197	"positive regulation of signal transduction"	"BP"	"1.284e-04"	"1.00000"	"positive regulation of signal "
"GO:0008242"	"1.740e-06"	"1.000e+00"	7	18	"omega peptidase activity"	"MF"	"1.453e-04"	"1.00000"	"omega peptidase activity"
"GO:0010389"	"1.746e-06"	"1.000e+00"	11	53	"regulation of G2/M transition of mitotic cell cycle"	"BP"	"1.453e-04"	"1.00000"	"regulation of G2/M transition "
"GO:0048863"	"1.844e-06"	"1.000e+00"	10	46	"stem cell differentiation"	"BP"	"1.524e-04"	"1.00000"	"stem cell differentiation"
"GO:0061013"	"1.869e-06"	"1.000e+00"	13	80	"regulation of mRNA catabolic process"	"BP"	"1.533e-04"	"1.00000"	"regulation of mRNA catabolic p"
"GO:0090090"	"1.914e-06"	"1.000e+00"	10	44	"negative regulation of canonical Wnt signaling pathway"	"BP"	"1.559e-04"	"1.00000"	"negative regulation of canonic"
"GO:0023052"	"2.012e-06"	"1.000e+00"	39	583	"signaling"	"BP"	"1.627e-04"	"1.00000"	"signaling"
"GO:0051716"	"2.127e-06"	"1.000e+00"	45	743	"cellular response to stimulus"	"BP"	"1.708e-04"	"1.00000"	"cellular response to stimulus"
"GO:0002224"	"2.155e-06"	"1.000e+00"	7	19	"toll-like receptor signaling pathway"	"BP"	"1.718e-04"	"1.00000"	"toll-like receptor signaling p"
"GO:0002221"	"2.168e-06"	"1.000e+00"	8	27	"pattern recognition receptor signaling pathway"	"BP"	"1.718e-04"	"1.00000"	"pattern recognition receptor s"
"GO:1902749"	"2.186e-06"	"1.000e+00"	11	54	"regulation of cell cycle G2/M phase transition"	"BP"	"1.719e-04"	"1.00000"	"regulation of cell cycle G2/M "
"GO:0007154"	"2.341e-06"	"1.000e+00"	39	586	"cell communication"	"BP"	"1.830e-04"	"1.00000"	"cell communication"
"GO:0009605"	"2.523e-06"	"1.000e+00"	25	271	"response to external stimulus"	"BP"	"1.958e-04"	"1.00000"	"response to external stimulus"
"GO:0060759"	"2.589e-06"	"1.000e+00"	8	27	"regulation of response to cytokine stimulus"	"BP"	"1.990e-04"	"1.00000"	"regulation of response to cyto"
"GO:0001666"	"2.599e-06"	"1.000e+00"	11	56	"response to hypoxia"	"BP"	"1.990e-04"	"1.00000"	"response to hypoxia"
"GO:0036293"	"4.417e-06"	"1.000e+00"	11	59	"response to decreased oxygen levels"	"BP"	"3.361e-04"	"1.00000"	"response to decreased oxygen l"
"GO:0043488"	"5.202e-06"	"1.000e+00"	12	74	"regulation of mRNA stability"	"BP"	"3.932e-04"	"1.00000"	"regulation of mRNA stability"
"GO:0030178"	"5.456e-06"	"1.000e+00"	10	49	"negative regulation of Wnt signaling pathway"	"BP"	"4.097e-04"	"1.00000"	"negative regulation of Wnt sig"
"GO:0043487"	"5.820e-06"	"1.000e+00"	12	75	"regulation of RNA stability"	"BP"	"4.340e-04"	"1.00000"	"regulation of RNA stability"
"GO:0000086"	"5.854e-06"	"1.000e+00"	11	60	"G2/M transition of mitotic cell cycle"	"BP"	"4.340e-04"	"1.00000"	"G2/M transition of mitotic cel"
"GO:0070482"	"6.492e-06"	"1.000e+00"	11	61	"response to oxygen levels"	"BP"	"4.782e-04"	"1.00000"	"response to oxygen levels"
"GO:0070887"	"7.936e-06"	"1.000e+00"	30	395	"cellular response to chemical stimulus"	"BP"	"5.809e-04"	"1.00000"	"cellular response to chemical "
"GO:0044839"	"8.592e-06"	"1.000e+00"	11	62	"cell cycle G2/M phase transition"	"BP"	"6.249e-04"	"1.00000"	"cell cycle G2/M phase transiti"
"GO:0008234"	"9.191e-06"	"1.000e+00"	7	23	"cysteine-type peptidase activity"	"MF"	"6.604e-04"	"1.00000"	"cysteine-type peptidase activi"
"GO:0045786"	"9.194e-06"	"1.000e+00"	13	90	"negative regulation of cell cycle"	"BP"	"6.604e-04"	"1.00000"	"negative regulation of cell cy"
"GO:0006955"	"9.744e-06"	"1.000e+00"	21	218	"immune response"	"BP"	"6.956e-04"	"1.00000"	"immune response"
"GO:0010033"	"1.044e-05"	"1.000e+00"	31	423	"response to organic substance"	"BP"	"7.410e-04"	"1.00000"	"response to organic substance"
"GO:0031329"	"1.085e-05"	"1.000e+00"	18	169	"regulation of cellular catabolic process"	"BP"	"7.648e-04"	"1.00000"	"regulation of cellular catabol"
"GO:0002682"	"1.281e-05"	"1.000e+00"	17	151	"regulation of immune system process"	"BP"	"8.981e-04"	"1.00000"	"regulation of immune system pr"
"GO:1901990"	"1.676e-05"	"1.000e+00"	12	79	"regulation of mitotic cell cycle phase transition"	"BP"	"1.167e-03"	"1.00000"	"regulation of mitotic cell cyc"
"GO:0071108"	"1.779e-05"	"1.000e+00"	5	10	"protein K48-linked deubiquitination"	"BP"	"1.232e-03"	"1.00000"	"protein K48-linked deubiquitin"
"GO:0042221"	"2.045e-05"	"1.000e+00"	34	507	"response to chemical"	"BP"	"1.408e-03"	"1.00000"	"response to chemical"
"GO:0050896"	"2.248e-05"	"1.000e+00"	48	887	"response to stimulus"	"BP"	"1.538e-03"	"1.00000"	"response to stimulus"
"GO:0051403"	"2.405e-05"	"1.000e+00"	8	35	"stress-activated MAPK cascade"	"BP"	"1.636e-03"	"1.00000"	"stress-activated MAPK cascade"
"GO:1901987"	"2.462e-05"	"1.000e+00"	12	82	"regulation of cell cycle phase transition"	"BP"	"1.665e-03"	"1.00000"	"regulation of cell cycle phase"
"GO:0002756"	"2.711e-05"	"1.000e+00"	4	6	"MyD88-independent toll-like receptor signaling pathway"	"BP"	"1.812e-03"	"1.00000"	"MyD88-independent toll-like re"
