"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0002218"	2.52560221968686e-11	1	14	43	"activation of innate immune response"	"BP"	9.73619655689284e-09	1	"activation of innate immune re"	8.85013673265191
"GO:0002474"	3.21680773372541e-11	1	13	36	"antigen processing and presentation of peptide antigen via MHC class I"	"BP"	1.2000768206624e-08	1	"antigen processing and present"	9.95875887821095
"GO:0002833"	3.32787224601882e-11	1	15	52	"positive regulation of response to biotic stimulus"	"BP"	1.20271382891274e-08	1	"positive regulation of respons"	7.87915912437523
"GO:0000165"	3.46000761939801e-11	1	20	98	"MAPK cascade"	"BP"	1.21257539752539e-08	1	"MAPK cascade"	5.56170238134119
"GO:0016567"	3.99835147802726e-11	1	23	137	"protein ubiquitination"	"BP"	1.36002749539369e-08	1	"protein ubiquitination"	4.64864166679693
"GO:0034097"	4.23220095728337e-11	1	25	166	"response to cytokine"	"BP"	1.39844011631378e-08	1	"response to cytokine"	4.20763933360665
"GO:0051603"	5.17672385651384e-11	1	22	127	"proteolysis involved in cellular protein catabolic process"	"BP"	1.66302253890507e-08	1	"proteolysis involved in cellul"	4.85578606736638
"GO:0043130"	8.04772759475219e-11	1	10	18	"ubiquitin binding"	"MF"	2.49963327026707e-08	1	"ubiquitin binding"	14.8051204726553
"GO:0032446"	8.21323512928221e-11	1	24	155	"protein modification by small protein conjugation"	"BP"	2.49963327026707e-08	1	"protein modification by small "	4.27569612223796
"GO:0038093"	9.56591153392618e-11	1	14	45	"Fc receptor signaling pathway"	"BP"	2.83666068948349e-08	1	"Fc receptor signaling pathway"	8.44055430012295
"GO:0031349"	1.85516658074153e-10	0.99999999999278	15	55	"positive regulation of defense response"	"BP"	5.36375037656895e-08	1	"positive regulation of defense"	7.38002465313078
"GO:0045089"	2.33128102305888e-10	0.999999999990515	14	47	"positive regulation of innate immune response"	"BP"	6.57591830040876e-08	1	"positive regulation of innate "	8.08438050164076
"GO:0005838"	2.91127314893098e-10	0.999999999993856	10	20	"proteasome regulatory particle"	"CC"	7.82997069008996e-08	1	"proteasome regulatory particle"	13.6437454774671
"GO:0022624"	2.91127314893098e-10	0.999999999993856	10	20	"proteasome accessory complex"	"CC"	7.82997069008996e-08	1	"proteasome accessory complex"	13.6437454774671
"GO:0032103"	3.48773390743222e-10	0.999999999976964	16	67	"positive regulation of response to external stimulus"	"BP"	9.16719150896672e-08	1	"positive regulation of respons"	6.54183361126665
"GO:0044257"	3.90312646234747e-10	0.999999999966952	22	140	"cellular protein catabolic process"	"BP"	1.0031035008233e-07	1	"cellular protein catabolic pro"	4.42320975821011
"GO:0009966"	4.65412743713271e-10	0.999999999961939	34	340	"regulation of signal transduction"	"BP"	1.14986197170103e-07	1	"regulation of signal transduct"	2.77328059676515
"GO:0031145"	4.67302314482908e-10	0.999999999984587	11	27	"anaphase-promoting complex-dependent catabolic process"	"BP"	1.14986197170103e-07	1	"anaphase-promoting complex-dep"	11.2895353130088
"GO:0031146"	5.10460379135679e-10	0.999999999982132	11	27	"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process"	"BP"	1.22989047598003e-07	1	"SCF-dependent proteasomal ubiq"	11.1944608841869
"GO:0032182"	7.01965173947963e-10	0.999999999979867	10	21	"ubiquitin-like protein binding"	"MF"	1.65678106871596e-07	1	"ubiquitin-like protein binding"	12.6865280496396
"GO:0010646"	7.24702418021362e-10	0.999999999911462	35	365	"regulation of cell communication"	"BP"	1.67623669288341e-07	1	"regulation of cell communicati"	2.66027120449541
"GO:0006521"	7.92871794260782e-10	0.999999999976344	10	22	"regulation of cellular amino acid metabolic process"	"BP"	1.7979533922796e-07	1	"regulation of cellular amino a"	12.709995618274
"GO:0002253"	9.89136493312372e-10	0.999999999919554	16	71	"activation of immune response"	"BP"	2.199877604838e-07	1	"activation of immune response"	6.17231454977942
"GO:0061418"	1.01347358717794e-09	0.999999999957979	11	29	"regulation of transcription from RNA polymerase II promoter in response to hypoxia"	"BP"	2.21147585579488e-07	1	"regulation of transcription fr"	10.6890492633362
"GO:0048583"	1.03889209136465e-09	0.999999999860789	38	435	"regulation of response to stimulus"	"BP"	2.2249605623393e-07	1	"regulation of response to stim"	2.43694380612318
"GO:0033238"	1.24412438925802e-09	0.999999999957901	10	23	"regulation of cellular amine metabolic process"	"BP"	2.61605428395799e-07	1	"regulation of cellular amine m"	12.2895903151701
"GO:0023051"	1.27420829971259e-09	0.999999999816322	35	372	"regulation of signaling"	"BP"	2.63146767610287e-07	1	"regulation of signaling"	2.61208707942882
"GO:0009308"	2.88405632802946e-09	0.999999999886739	10	25	"amine metabolic process"	"BP"	5.75070886787253e-07	1	"amine metabolic process"	11.5031818283278
"GO:0044106"	2.88405632802946e-09	0.999999999886739	10	25	"cellular amine metabolic process"	"BP"	5.75070886787253e-07	1	"cellular amine metabolic proce"	11.5031818283278
"GO:0010972"	3.21564633069928e-09	0.999999999838962	11	31	"negative regulation of G2/M transition of mitotic cell cycle"	"BP"	6.19815830242287e-07	1	"negative regulation of G2/M tr"	9.70660725890267
"GO:1902750"	3.21564633069928e-09	0.999999999838962	11	31	"negative regulation of cell cycle G2/M phase transition"	"BP"	6.19815830242287e-07	1	"negative regulation of cell cy"	9.70660725890267
"GO:0030163"	3.39188859909346e-09	0.999999999530276	22	156	"protein catabolic process"	"BP"	6.4306871554944e-07	1	"protein catabolic process"	3.98358817671695
"GO:0010498"	3.81398110493633e-09	0.999999999589485	17	90	"proteasomal protein catabolic process"	"BP"	7.11430507719171e-07	1	"proteasomal protein catabolic "	5.29859705352582
"GO:0002478"	5.17581859879214e-09	0.999999999608654	13	49	"antigen processing and presentation of exogenous peptide antigen"	"BP"	9.50132414206843e-07	1	"antigen processing and present"	7.3386641388727
"GO:0048002"	6.77034127833482e-09	0.999999999470734	13	50	"antigen processing and presentation of peptide antigen"	"BP"	1.2234218263116e-06	1	"antigen processing and present"	7.1960164767161
"GO:0002831"	7.056382528696e-09	0.999999999308609	15	69	"regulation of response to biotic stimulus"	"BP"	1.25549329145183e-06	1	"regulation of response to biot"	5.92402442012724
"GO:1902036"	7.52623826715835e-09	0.999999999649082	10	27	"regulation of hematopoietic stem cell differentiation"	"BP"	1.31880220544979e-06	1	"regulation of hematopoietic st"	10.5814115113482
"GO:0007166"	7.64907627167152e-09	0.999999998570535	30	296	"cell surface receptor signaling pathway"	"BP"	1.32032189674449e-06	1	"cell surface receptor signalin"	2.82724137838754
"GO:0000502"	8.08052579685397e-09	0.99999999962034	10	27	"proteasome complex"	"CC"	1.35436638899444e-06	1	"proteasome complex"	10.5004759985132
"GO:1905369"	8.08052579685397e-09	0.99999999962034	10	27	"endopeptidase complex"	"CC"	1.35436638899444e-06	1	"endopeptidase complex"	10.5004759985132
"GO:0019884"	9.00586766380866e-09	0.999999999272875	13	51	"antigen processing and presentation of exogenous antigen"	"BP"	1.48789799331353e-06	1	"antigen processing and present"	7.04440548641209
"GO:0045088"	9.32300367764403e-09	0.999999999149932	14	60	"regulation of innate immune response"	"BP"	1.51859912016836e-06	1	"regulation of innate immune re"	6.35080490382974
"GO:0043161"	9.62228766707772e-09	0.999999998934028	16	83	"proteasome-mediated ubiquitin-dependent protein catabolic process"	"BP"	1.54557995652436e-06	1	"proteasome-mediated ubiquitin-"	5.37482332056934
"GO:0043618"	1.19475614928192e-08	0.999999999268138	11	35	"regulation of transcription from RNA polymerase II promoter in response to stress"	"BP"	1.89278833786924e-06	1	"regulation of transcription fr"	8.74807598663827
"GO:0031347"	1.27248615534186e-08	0.999999998559941	16	82	"regulation of defense response"	"BP"	1.96273289977573e-06	1	"regulation of defense response"	5.2543585663637
"GO:0050778"	1.27284883253939e-08	0.999999998555601	16	84	"positive regulation of immune response"	"BP"	1.96273289977573e-06	1	"positive regulation of immune "	5.27394751858124
"GO:0060218"	1.44786611845308e-08	0.999999999251232	10	29	"hematopoietic stem cell differentiation"	"BP"	2.20323311314604e-06	1	"hematopoietic stem cell differ"	10.021082659158
"GO:0019882"	1.55547930973897e-08	0.999999998666431	13	53	"antigen processing and presentation"	"BP"	2.33624911910794e-06	1	"antigen processing and present"	6.75975634056409
"GO:0043620"	1.60576120662963e-08	0.999999998975543	11	36	"regulation of DNA-templated transcription in response to stress"	"BP"	2.38084978906047e-06	1	"regulation of DNA-templated tr"	8.54078248583497
"GO:1905368"	1.8441126809751e-08	0.999999999020133	10	29	"peptidase complex"	"CC"	2.69964090575659e-06	1	"peptidase complex"	9.76133718286082
"GO:1901532"	2.64440949183573e-08	0.999999998518977	10	30	"regulation of hematopoietic progenitor cell differentiation"	"BP"	3.82282447163503e-06	1	"regulation of hematopoietic pr"	9.45411393575105
"GO:1901988"	3.28283305672662e-08	0.999999997315058	12	47	"negative regulation of cell cycle phase transition"	"BP"	4.6299956464687e-06	1	"negative regulation of cell cy"	7.11669913356719
"GO:1901991"	3.28283305672662e-08	0.999999997315058	12	47	"negative regulation of mitotic cell cycle phase transition"	"BP"	4.6299956464687e-06	1	"negative regulation of mitotic"	7.11669913356719
"GO:0010803"	4.49143332176586e-08	0.999999999053457	7	12	"regulation of tumor necrosis factor-mediated signaling pathway"	"BP"	6.2582441405087e-06	1	"regulation of tumor necrosis f"	15.9450435150885
"GO:0010565"	4.62001256275787e-08	0.999999997216542	10	31	"regulation of cellular ketone metabolic process"	"BP"	6.36076729622556e-06	1	"regulation of cellular ketone "	8.95458976004924
"GO:0071456"	5.26226857439192e-08	0.999999996095378	11	40	"cellular response to hypoxia"	"BP"	7.11964059738486e-06	1	"cellular response to hypoxia"	7.72583297772177
"GO:0032101"	5.29432850302722e-08	0.999999992671265	17	104	"regulation of response to external stimulus"	"BP"	7.11964059738486e-06	1	"regulation of response to exte"	4.48472786173554
"GO:0006952"	6.35442947814878e-08	0.999999989066992	21	161	"defense response"	"BP"	8.44700884078054e-06	1	"defense response"	3.56681253222915
"GO:2000736"	6.85760949947588e-08	0.999999995608164	10	33	"regulation of stem cell differentiation"	"BP"	9.01230157516347e-06	1	"regulation of stem cell differ"	8.68012038611826
"GO:0060071"	7.00936351854329e-08	0.999999995500074	10	33	"Wnt signaling pathway, planar cell polarity pathway"	"BP"	9.10823472943294e-06	1	"Wnt signaling pathway, planar "	8.65918450019106
"GO:0035556"	7.82557668251636e-08	0.999999983142612	29	304	"intracellular signal transduction"	"BP"	1.00558660370335e-05	1	"intracellular signal transduct"	2.64478334814931
"GO:0080134"	8.70007935518822e-08	0.99999998409743	22	180	"regulation of response to stress"	"BP"	1.10567492025002e-05	1	"regulation of response to stre"	3.35669760869291
"GO:0090175"	1.02967981840999e-07	0.999999993045071	10	34	"regulation of establishment of planar polarity"	"BP"	1.29437468477299e-05	1	"regulation of establishment of"	8.34548300986575
"GO:0007249"	1.0916269384229e-07	0.9999999911273	11	43	"I-kappaB kinase/NF-kappaB signaling"	"BP"	1.34570089264556e-05	1	"I-kappaB kinase/NF-kappaB sign"	7.26013754208236
"GO:0002684"	1.09378196202925e-07	0.999999983905719	17	110	"positive regulation of immune system process"	"BP"	1.34570089264556e-05	1	"positive regulation of immune "	4.28651081767011
"GO:0043687"	1.4081594997752e-07	0.999999986429574	12	53	"post-translational protein modification"	"BP"	1.7142489068316e-05	1	"post-translational protein mod"	6.3160382071031
"GO:0045930"	1.50973473705771e-07	0.999999985352575	12	53	"negative regulation of mitotic cell cycle"	"BP"	1.81875856604921e-05	1	"negative regulation of mitotic"	6.27378105918474
"GO:0036294"	1.55314567326066e-07	0.99999998684633	11	44	"cellular response to decreased oxygen levels"	"BP"	1.85176594961439e-05	1	"cellular response to decreased"	7.02784981487483
"GO:0098542"	1.88787173868718e-07	0.99999996929575	18	126	"defense response to other organism"	"BP"	2.2278812916242e-05	1	"defense response to other orga"	3.89444989347397
"GO:0006464"	2.00404273637031e-07	0.999999951420657	36	463	"cellular protein modification process"	"BP"	2.31767542461226e-05	1	"cellular protein modification "	2.13599502714632
"GO:0036211"	2.00404273637031e-07	0.999999951420657	36	463	"protein modification process"	"BP"	2.31767542461226e-05	1	"protein modification process"	2.13599502714632
"GO:0071453"	2.03870532779013e-07	0.999999982164457	11	45	"cellular response to oxygen levels"	"BP"	2.33441852632603e-05	1	"cellular response to oxygen le"	6.8577993373519
"GO:0001736"	2.10460462500661e-07	0.999999984389036	10	36	"establishment of planar polarity"	"BP"	2.36308276584481e-05	1	"establishment of planar polari"	7.78708887502644
"GO:0007164"	2.10460462500661e-07	0.999999984389036	10	36	"establishment of tissue polarity"	"BP"	2.36308276584481e-05	1	"establishment of tissue polari"	7.78708887502644
"GO:2000027"	2.19707511491239e-07	0.999999983531104	10	37	"regulation of animal organ morphogenesis"	"BP"	2.4431897792271e-05	1	"regulation of animal organ mor"	7.78653102583479
"GO:0071310"	2.21848321978982e-07	0.999999948453561	30	338	"cellular response to organic substance"	"BP"	2.44350080351136e-05	1	"cellular response to organic s"	2.46160420541154
"GO:1901565"	2.26357360926711e-07	0.999999955753238	22	195	"organonitrogen compound catabolic process"	"BP"	2.46964422558246e-05	1	"organonitrogen compound catabo"	3.20624074091392
"GO:0048584"	2.53781771326731e-07	0.999999945655149	25	247	"positive regulation of response to stimulus"	"BP"	2.74297774335854e-05	1	"positive regulation of respons"	2.84850708936106
"GO:0045087"	2.63165516673549e-07	0.99999995842753	17	115	"innate immune response"	"BP"	2.81806407437926e-05	1	"innate immune response"	4.03987303124251
"GO:0010647"	2.72079774756609e-07	0.999999944485917	23	212	"positive regulation of cell communication"	"BP"	2.88679137161484e-05	1	"positive regulation of cell co"	3.0472562262098
"GO:0031593"	2.79886673662425e-07	0.999999991176704	7	14	"polyubiquitin modification-dependent protein binding"	"MF"	2.9426267099145e-05	1	"polyubiquitin modification-dep"	12.8243657770563
"GO:0050776"	2.86964156173756e-07	0.999999957075465	16	103	"regulation of immune response"	"BP"	2.98985627581035e-05	1	"regulation of immune response"	4.28002026209701
"GO:0043122"	3.07471937916952e-07	0.999999975929354	10	38	"regulation of I-kappaB kinase/NF-kappaB signaling"	"BP"	3.17492228750853e-05	1	"regulation of I-kappaB kinase/"	7.532478963373
"GO:0023056"	3.15678425435706e-07	0.999999934954624	23	214	"positive regulation of signaling"	"BP"	3.23081503554331e-05	1	"positive regulation of signali"	3.02455379124301
"GO:0005829"	3.39230519751539e-07	0.999999926631326	50	856	"cytosol"	"CC"	3.44140435168996e-05	1	"cytosol"	1.6339758865674
"GO:0048585"	3.7355037896606e-07	0.999999927071084	21	179	"negative regulation of response to stimulus"	"BP"	3.75661750673259e-05	1	"negative regulation of respons"	3.23635063397632
"GO:0030177"	3.85614123667478e-07	0.999999963426604	11	49	"positive regulation of Wnt signaling pathway"	"BP"	3.84450632777102e-05	1	"positive regulation of Wnt sig"	6.50288942939467
"GO:0002244"	3.98077785929703e-07	0.999999967748137	10	39	"hematopoietic progenitor cell differentiation"	"BP"	3.93484580707437e-05	1	"hematopoietic progenitor cell "	7.34808241586924
"GO:0043207"	4.10083582412464e-07	0.999999922414383	20	163	"response to external biotic stimulus"	"BP"	3.98539212655474e-05	1	"response to external biotic st"	3.36080831527662
"GO:0051707"	4.10083582412464e-07	0.999999922414383	20	163	"response to other organism"	"BP"	3.98539212655474e-05	1	"response to other organism"	3.36080831527662
"GO:0009968"	5.34615375247599e-07	0.999999901009664	19	152	"negative regulation of signal transduction"	"BP"	5.15235567894874e-05	1	"negative regulation of signal "	3.47458465878109
"GO:0035567"	5.64185133954989e-07	0.999999952216951	10	40	"non-canonical Wnt signaling pathway"	"BP"	5.39239758197475e-05	1	"non-canonical Wnt signaling pa"	7.09298534994275
"GO:0140030"	5.72359124207216e-07	0.999999960374379	9	30	"modification-dependent protein binding"	"MF"	5.42568300939054e-05	1	"modification-dependent protein"	8.14076464910971
"GO:0001738"	5.84264511760445e-07	0.999999950317647	10	40	"morphogenesis of a polarized epithelium"	"BP"	5.49351144594272e-05	1	"morphogenesis of a polarized e"	7.06493363997654
"GO:0042180"	6.21884602608474e-07	0.999999946740474	10	40	"cellular ketone metabolic process"	"BP"	5.80007695900565e-05	1	"cellular ketone metabolic proc"	7.01511752954449
"GO:0009607"	6.37979352162499e-07	0.999999875351895	20	167	"response to biotic stimulus"	"BP"	5.90258496620744e-05	1	"response to biotic stimulus"	3.27301066848726
"GO:0140535"	7.28147738480802e-07	0.999999874665395	17	127	"intracellular protein-containing complex"	"CC"	6.68335602819879e-05	1	"intracellular protein-containi"	3.7930065645724
"GO:0010948"	8.06768260145706e-07	0.999999905665215	12	62	"negative regulation of cell cycle process"	"BP"	7.34667317211424e-05	1	"negative regulation of cell cy"	5.45035799195002
"GO:0001959"	9.77841189623117e-07	0.999999942307644	8	24	"regulation of cytokine-mediated signaling pathway"	"BP"	8.83494793593074e-05	1	"regulation of cytokine-mediate"	9.13055486291776
"GO:0010648"	9.90523081245766e-07	0.999999807795245	19	158	"negative regulation of cell communication"	"BP"	8.88015460047076e-05	1	"negative regulation of cell co"	3.34464001148966
"GO:0023057"	1.09872469450884e-06	0.999999785117661	19	159	"negative regulation of signaling"	"BP"	9.77442391691902e-05	1	"negative regulation of signali"	3.32296762628138
"GO:0004843"	1.15293219724899e-06	0.999999949841201	7	17	"thiol-dependent ubiquitin-specific protease activity"	"MF"	0.000100590211617253	1	"thiol-dependent ubiquitin-spec"	10.9319751326407
"GO:0101005"	1.15293219724899e-06	0.999999949841201	7	17	"ubiquitinyl hydrolase activity"	"MF"	0.000100590211617253	1	"ubiquitinyl hydrolase activity"	10.9319751326407
"GO:0008541"	1.16425348786479e-06	0.999999986395404	5	7	"proteasome regulatory particle, lid subcomplex"	"CC"	0.000100590211617253	1	"proteasome regulatory particle"	19.465168111572
"GO:0043412"	1.16550699150124e-06	0.999999689607253	36	493	"macromolecule modification"	"BP"	0.000100590211617253	1	"macromolecule modification"	2.00229777732111
"GO:0090263"	1.29307591049787e-06	0.999999877619519	10	44	"positive regulation of canonical Wnt signaling pathway"	"BP"	0.000110773502999317	1	"positive regulation of canonic"	6.5478668610147
"GO:0007165"	1.31873205399815e-06	0.999999645803743	38	550	"signal transduction"	"BP"	0.000112140707385946	1	"signal transduction"	1.92909586270776
"GO:0009967"	1.52048539507954e-06	0.999999671760858	21	197	"positive regulation of signal transduction"	"BP"	0.000128353383898503	1	"positive regulation of signal "	2.99388070839822
"GO:0008242"	1.7402718477683e-06	0.999999917366173	7	18	"omega peptidase activity"	"MF"	0.000145269403462286	1	"omega peptidase activity"	10.4053592651632
"GO:0010389"	1.74599628891117e-06	0.999999803325888	11	53	"regulation of G2/M transition of mitotic cell cycle"	"BP"	0.000145269403462286	1	"regulation of G2/M transition "	5.60596371999397
"GO:0048863"	1.84436476418784e-06	0.999999816915763	10	46	"stem cell differentiation"	"BP"	0.000152357703555946	1	"stem cell differentiation"	6.32623717851707
"GO:0061013"	1.8687612791248e-06	0.999999735251715	13	80	"regulation of mRNA catabolic process"	"BP"	0.000153278185766513	1	"regulation of mRNA catabolic p"	4.64501534641769
"GO:0090090"	1.9137026416719e-06	0.99999981048258	10	44	"negative regulation of canonical Wnt signaling pathway"	"BP"	0.000155858951062926	1	"negative regulation of canonic"	6.25894931769185
"GO:0023052"	2.0118913660767e-06	0.999999448018568	39	583	"signaling"	"BP"	0.000162709955585154	1	"signaling"	1.86607650166379
"GO:0051716"	2.12704776883433e-06	0.999999439767134	45	743	"cellular response to stimulus"	"BP"	0.000170828523934507	1	"cellular response to stimulus"	1.68069348418054
"GO:0002224"	2.15537749917175e-06	0.999999892037972	7	19	"toll-like receptor signaling pathway"	"BP"	0.000171758524093513	1	"toll-like receptor signaling p"	10.1919064250707
"GO:0002221"	2.16833069759212e-06	0.999999852613675	8	27	"pattern recognition receptor signaling pathway"	"BP"	0.000171758524093513	1	"pattern recognition receptor s"	8.3680595819478
"GO:1902749"	2.18560052979555e-06	0.999999747151733	11	54	"regulation of cell cycle G2/M phase transition"	"BP"	0.000171948776374731	1	"regulation of cell cycle G2/M "	5.48674492670202
"GO:0007154"	2.34127015532516e-06	0.999999352401385	39	586	"cell communication"	"BP"	0.000182951279367131	1	"cell communication"	1.85621057805222
"GO:0009605"	2.52267203427325e-06	0.99999937495982	25	271	"response to external stimulus"	"BP"	0.000195803369640068	1	"response to external stimulus"	2.52529333839434
"GO:0060759"	2.58916241691033e-06	0.999999819609768	8	27	"regulation of response to cytokine stimulus"	"BP"	0.000199041111955597	1	"regulation of response to cyto"	8.1652050790715
"GO:0001666"	2.59880742804108e-06	0.999999692260171	11	56	"response to hypoxia"	"BP"	0.000199041111955597	1	"response to hypoxia"	5.41241755222824
"GO:0036293"	4.41691587864737e-06	0.999999442482332	11	59	"response to decreased oxygen levels"	"BP"	0.000336063369319453	1	"response to decreased oxygen l"	5.14552436562518
"GO:0043488"	5.20188660236145e-06	0.999999251930406	12	74	"regulation of mRNA stability"	"BP"	0.000393201428472615	1	"regulation of mRNA stability"	4.62447171320438
"GO:0030178"	5.45600335822166e-06	0.999999379827457	10	49	"negative regulation of Wnt signaling pathway"	"BP"	0.000409731680765153	1	"negative regulation of Wnt sig"	5.62418012702749
"GO:0043487"	5.82049139951104e-06	0.999999152202779	12	75	"regulation of RNA stability"	"BP"	0.000433991248125655	1	"regulation of RNA stability"	4.57915937475551
"GO:0000086"	5.8540972509816e-06	0.999999236463796	11	60	"G2/M transition of mitotic cell cycle"	"BP"	0.000433991248125655	1	"G2/M transition of mitotic cel"	5.00028979430439
"GO:0070482"	6.49187390873584e-06	0.999999142052224	11	61	"response to oxygen levels"	"BP"	0.000478207144933312	1	"response to oxygen levels"	4.95446621762157
"GO:0070887"	7.93646925882155e-06	0.999997725054041	30	395	"cellular response to chemical stimulus"	"BP"	0.000580919411254881	1	"cellular response to chemical "	2.10494529288749
"GO:0044839"	8.5917833416692e-06	0.999998826812423	11	62	"cell cycle G2/M phase transition"	"BP"	0.000624930656266693	1	"cell cycle G2/M phase transiti"	4.81360837090665
"GO:0008234"	9.19129609017755e-06	0.999999387688056	7	23	"cysteine-type peptidase activity"	"MF"	0.000660409094399124	1	"cysteine-type peptidase activi"	8.44135337658797
"GO:0045786"	9.19376257658962e-06	0.99999846571317	13	90	"negative regulation of cell cycle"	"BP"	0.000660409094399124	1	"negative regulation of cell cy"	4.04375104409158
"GO:0006955"	9.74375608504907e-06	0.999997591404454	21	218	"immune response"	"BP"	0.000695595920516003	1	"immune response"	2.67482165129981
"GO:0010033"	1.04440195055391e-05	0.999996928247844	31	423	"response to organic substance"	"BP"	0.000741012794978891	1	"response to organic substance"	2.03603742700703
"GO:0031329"	1.08461018934678e-05	0.999997557004506	18	169	"regulation of cellular catabolic process"	"BP"	0.000764848587792412	1	"regulation of cellular catabol"	2.99860650852365
"GO:0002682"	1.28135950261536e-05	0.999997197131361	17	151	"regulation of immune system process"	"BP"	0.000898116524105856	1	"regulation of immune system pr"	3.09335311133387
"GO:1901990"	1.67565973510845e-05	0.999997262648936	12	79	"regulation of mitotic cell cycle phase transition"	"BP"	0.0011674099299114	1	"regulation of mitotic cell cyc"	4.12743399793933
"GO:0071108"	1.77931775764116e-05	0.999999443155106	5	10	"protein K48-linked deubiquitination"	"BP"	0.00123220418365988	1	"protein K48-linked deubiquitin"	12.7134278050686
